,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
678,0.1418058902426873,0.12929101270772891,0.12522235481462518,0.14263853803518867,0.16982994818222918,0.20123256800893863,0.6286884320860561,0.4129668845812576,0.3994968359734118,0.5057007587610609,0.12159387645264719,0.1176584470873907,0.1498719653407239
679,0.1425103765099509,0.13611298803352367,0.13863519028915405,0.142271180789586,0.16912750109278685,0.2005838173643637,0.48617922194497804,0.41618746930546585,0.40060867603872,0.5126393522312116,0.12130594924064697,0.1172638237806316,0.14969454758263678
680,0.13041396337490596,0.13227610720018523,0.13340826560608665,0.14198724669182639,0.16847409784711598,0.19995939667395168,0.560487791702678,0.42072844528337616,0.4025783955234657,0.5213966468653326,0.12128380099357017,0.11723826440025009,0.14967630330033233
681,0.13739866745104612,0.1365700904091045,0.13482135099241166,0.14180244391578656,0.16787842913010786,0.19936397939767048,0.5923947059816332,0.4267457570586743,0.4055856223295538,0.5319875960036291,0.12051082717058303,0.11374583285906015,0.15153182528748532
682,0.13890617937619343,0.14024853068481224,0.13805269903223305,0.14164041712823794,0.16730246098333135,0.19877850848427325,0.48283226851630445,0.43196655154827507,0.40923337243279895,0.5385261037544047,0.12002135091018173,0.11153033825592917,0.15271060235035083
683,0.1377492640210618,0.13812526832359184,0.138757395297735,0.14158826980438155,0.16679059914701622,0.19822567523790724,0.5337727663151401,0.43879226163707197,0.41377533265732813,0.5476542647983332,0.12010772907378175,0.11183714708433579,0.15258324308153437
684,0.1334822769424031,0.13740390038960282,0.14060237828110322,0.14134837077490836,0.16619225468750454,0.1976291873292233,0.5598670351735675,0.43916938557186674,0.41749861440607794,0.5392971362082641,0.12005014363138145,0.11171794771995414,0.15258635904218787
685,0.12787005075478453,0.1366396853299614,0.1360298941540683,0.14103333374836025,0.1655627194826219,0.19701673808687126,0.5586532313032754,0.437227082945283,0.4200151877185418,0.5269789699548236,0.1198175870370739,0.11126060485743272,0.1525759034322416
686,0.13118750692602932,0.13658849037966858,0.13387987297979898,0.14079966809635858,0.16498078432181584,0.19642825759070082,0.5619200600120676,0.43748329403423114,0.4220893961230063,0.5224632772509624,0.1195296598250728,0.11034753447662826,0.15289536839931284
687,0.13738188311885713,0.13919250496228663,0.13518070205775512,0.14062692853927095,0.1644367231298527,0.1958590386647563,0.5503291004587471,0.43901034919500326,0.4241120322020497,0.5219368232546944,0.11951858570153373,0.110318222488341,0.15290209090989437
688,0.14654406211498294,0.13756432258740725,0.13616148587050292,0.14072840388518726,0.16403957967845129,0.19536474816371374,0.6287870777322151,0.44712465756566216,0.4276604443363323,0.5375120546434817,0.12000584713722784,0.11191498905739827,0.15231203237983149
689,0.14674508908813877,0.14413900442599337,0.14328354807252364,0.14075688282442522,0.16361516645339425,0.19485750125224577,0.6389836249386792,0.4515574397660625,0.43155368338582595,0.5410320725222847,0.12048424927409052,0.11297742061846971,0.15221698744714418
690,0.1495076285889798,0.1446526187115751,0.1424751888305038,0.14117246546260365,0.16339678620295528,0.19445584689549023,0.7082716755336635,0.46494635691463004,0.43785334837257134,0.5655970410600821,0.12161380987501724,0.11638839831014058,0.15112765404751283
691,0.14872460138229693,0.14918339032818118,0.15447925879294822,0.14145959814773068,0.16312563756323462,0.19402914267321147,0.7096638557312744,0.47218677507235307,0.44461549491847446,0.5703180859815786,0.12240228747095738,0.11846019705423938,0.15066359326890577
692,0.14877380998663892,0.14822465158148068,0.1487827905746113,0.1417682537936984,0.16287654685370612,0.19361517475792667,0.693455699459646,0.4782967158335067,0.451478698773947,0.5713496862447147,0.12325499498342207,0.12043898631212357,0.15041262090306384
693,0.14468785142993568,0.1495135086975945,0.1496156502580277,0.14203202223054667,0.16261569998327818,0.19319683543253907,0.6902940473344499,0.48174619605825214,0.45778985465035127,0.565714340885758,0.12444214102674822,0.12143778920459791,0.1517462554301492
694,0.14217232794282397,0.14109451434686404,0.14594501123984038,0.14195761614572033,0.16219313189543705,0.19269775374912657,0.6833703357262774,0.47539887493338767,0.46132882259730185,0.5374156477019316,0.12520847037561156,0.12092162978626408,0.15371976843343127
695,0.13435020256306762,0.1362674980070131,0.1404412714489225,0.14165147020998647,0.1616594758910903,0.1921428639914602,0.6397373002057272,0.4638714106964525,0.4614177420506853,0.5021973052686973,0.12516195905675032,0.12093177259733423,0.1536202923637684
696,0.13455122953622345,0.13808715638415547,0.1343781356568221,0.14153159787512903,0.16122510068342422,0.19163862920268304,0.6056179775280893,0.4590514229569072,0.46034225640120124,0.4903109744764614,0.12564922049244354,0.12064543465546418,0.1548350122729918
697,0.13513629411707972,0.13600712150894845,0.13966522860224861,0.14124388396277565,0.16071149196397894,0.1910947248658137,0.6179775280898891,0.45052226942767665,0.45745287758389785,0.4717946229409168,0.1261364819281372,0.11946416675974536,0.1569074383137692
698,0.12956282208643,0.1340537702235851,0.13459338640837304,0.1409743546470814,0.16021156711426743,0.19055801998478294,0.6523039457528509,0.4438509440103741,0.4535543407759758,0.46149306580364424,0.12594600700327518,0.11949585486859604,0.15650949957580096
699,0.12917653570677512,0.1301555624279911,0.1347329894333349,0.1404324254849425,0.159577492364825,0.18995336908296467,0.49758618642609476,0.4311727393184523,0.44741950813257886,0.4386647975452068,0.1256381463689049,0.12015076783360623,0.15528773359318482
700,0.12378409219808129,0.13226574177835504,0.131502214325121,0.1399635111828208,0.15898232405132706,0.18936814065093222,0.543550743423073,0.4226379080949514,0.44048130106013555,0.4304638937616758,0.12530813748745784,0.12058596953534462,0.15423379963478556
701,0.12235730617096152,0.12968245803939737,0.12869617845408898,0.13941981275203963,0.15835151034842587,0.18876460451015475,0.5107247539141058,0.41367733812442437,0.4327991159548468,0.4228693126500166,0.12474557201170233,0.12117490506358264,0.1525837505734584
702,0.121720848027155,0.1293511002449117,0.12604562904878414,0.13886982903580902,0.15771913440581153,0.18815992381456326,0.4850305822500984,0.4061904568309013,0.4248723224887207,0.420372332961161,0.1241276359182546,0.121653383608614,0.1509327127775273
703,0.12693006731627632,0.13030620890179145,0.12577533434262556,0.1386519897245191,0.157257383760963,0.1876416960997207,0.550064109415985,0.4087383761418355,0.41913700924283087,0.44274312020541273,0.12377547878973072,0.12135467058292582,0.15053942646782348
704,0.1281683743731281,0.13203019279574058,0.13188380027784952,0.13835642190463382,0.15676085919271943,0.1871062814747173,0.5138354339444394,0.4087987594136482,0.41456312315160393,0.4545990518888199,0.12355621114366899,0.12135854211199648,0.15011258459789012
705,0.12694985218244792,0.1320653058669805,0.13156727539332858,0.13800342799829668,0.15623903279372842,0.18655831963455194,0.5349065999527087,0.4073582487092866,0.4105613328820583,0.46043904706284833,0.12335687691997554,0.12145082337390223,0.14963947680851808
706,0.12525708085080245,0.1339595811971468,0.13036674354020006,0.13773329397159673,0.15576267359117324,0.18603368487487426,0.5651775997589268,0.40834798719297855,0.4075953483897867,0.47101262671727295,0.12315754269628298,0.1214374090972763,0.14926766824495452
707,0.12596156711806605,0.13278447161051243,0.1316751349545524,0.1374357940963975,0.1552764235438855,0.18550443926343307,0.5435033131662349,0.4084484339157268,0.40524645594865905,0.47731194662843784,0.12284303758779025,0.12137754878689444,0.14871812301077725
708,0.12257505366296062,0.12092889212173796,0.12835033719522704,0.13671860474954078,0.15458021470780547,0.18486874275329823,0.46218214074511904,0.3976202178800077,0.4007914304234358,0.4558123890703497,0.12163152847267877,0.1214970583026651,0.14626567669687818
709,0.11693040320318815,0.12347216214712553,0.11925849434361346,0.13610200830552577,0.1539346828857484,0.18425814004163543,0.4177619598763531,0.39145563496437835,0.39576092462667056,0.44993784518943764,0.12060163498359922,0.12125830543672933,0.144507063607775
710,0.11800242014433815,0.12135811929707341,0.11967988215517922,0.1355613548502288,0.15332828437236046,0.1836670190217462,0.4397749696131635,0.3884766852391701,0.39102786114414356,0.4529741576634527,0.11913985067651733,0.11859722749987434,0.14423658052967037
711,0.11462448037082185,0.12044522654422085,0.12319453864893681,0.13488488985864944,0.15265396389938113,0.18304111480624918,0.31614965351551894,0.38259805748542663,0.3858429505185432,0.4483616696239635,0.11762048092703692,0.11649537562399637,0.1433190064942047
712,0.11475599263053304,0.10158992822772195,0.11898729960221699,0.13344125762044445,0.1515889553022718,0.18221587916890192,0.25487432812855415,0.357956886185851,0.3758331627702659,0.3991089779526582,0.11504021014256827,0.11746559728914763,0.1374098671077144
713,0.09651441190700183,0.1001124596488645,0.09924103024260322,0.13215948930774513,0.1505986153349479,0.1814261137853288,0.2732447975533477,0.3422747560616869,0.36409472908790996,0.38146283629241295,0.11263712533471493,0.11635803430979141,0.1338340130879847
714,0.0947801262638821,0.10060160827373599,0.10184632637768942,0.13081238297531383,0.1495690366093494,0.18061426660129998,0.2670813810671806,0.3280469359623309,0.3513193427589599,0.37087754931372463,0.11050646396590924,0.1166178993870921,0.12947331665225592
715,0.10210678941510176,0.1028381892252419,0.09882413971986859,0.12981487736199426,0.1487109217830751,0.17988735881134144,0.3642980907478462,0.3258450426957907,0.3405752278973574,0.3916129141195508,0.10905796860707406,0.11604680892694708,0.12722542160929562
716,0.09863961387531583,0.10229069400069069,0.10672174870985929,0.12866841834168774,0.14777405917846576,0.1791189753121727,0.3690201495333429,0.32048127765299245,0.33070395625301896,0.40052296027497375,0.10714436005962336,0.11478034871842624,0.12474642162443628
717,0.106679550560417,0.1059259067903846,0.1013935255928411,0.12781537963150402,0.14698223071009764,0.17842258642588904,0.3851123798775631,0.3240539636765291,0.3236568410120857,0.4293521513676758,0.10577116874085002,0.11327721189155326,0.12353712314695775
718,0.11728099977320383,0.11283718900590989,0.1095770390812385,0.12744267837399237,0.14643357466607343,0.17784886561930513,0.4903252772109236,0.33974768992372834,0.32175251089113815,0.4818500706734217,0.10496275772253938,0.11145370174137081,0.12372475618825707
719,0.12085292240649048,0.12320367123428877,0.11898729960221699,0.12715533525795175,0.14593179544859503,0.17729917506942883,0.5010703302446176,0.35497705066565094,0.3238519415024987,0.5227207473476996,0.10460838576930787,0.1107731464411712,0.12369315570607853
720,0.12253523720082127,0.11632276690378918,0.12111548986563658,0.12706905719811257,0.14553657095438854,0.17680410956790293,0.569487126135063,0.3727651952671144,0.3297630867814016,0.5616310040207853,0.10443119979269211,0.11032701261283817,0.12377880864883162
721,0.12030013232610459,0.12297183228553132,0.12177542891962245,0.12677048452488515,0.14503937893649077,0.17625811157917726,0.5318058837794274,0.3818104887721521,0.3366437772337975,0.5715281906801132,0.10409676126182976,0.1096976360414863,0.12373662466042168
722,0.12388153861495166,0.11974013625637658,0.11983399619574575,0.12654401044262142,0.14458277455544977,0.17573318678964478,0.5535068480623953,0.39108238428783937,0.34435400991068266,0.5799962171960773,0.10387527879105996,0.10925117907872828,0.12373710621151268
723,0.11780139317118277,0.1207056030422855,0.1216793831556493,0.12635229906492285,0.1441483870954765,0.17522018815379736,0.5611992322706058,0.3995287175655078,0.35253148433770864,0.5847658544884937,0.10328835024351912,0.10754310424733182,0.12424151079230139
724,0.11800242014433815,0.12282785382151973,0.12210077096721506,0.1261422244124617,0.1437094261172276,0.17470559096053728,0.5074622630802406,0.4058858331133151,0.36058575061725207,0.5835081368834526,0.10277894056074866,0.10610314363394169,0.12463854502935678
725,0.11553901983721548,0.11947260810892502,0.11977935621767344,0.12590587949099108,0.1432615904353698,0.17418717677542528,0.5145497248551043,0.4103092922024281,0.3680814551189796,0.5778062981997604,0.10231382737213224,0.10483223997193747,0.12495903517544482
726,0.11519148761452991,0.11935642497911969,0.11967898211994177,0.12561841313913336,0.1427918805364521,0.17365828055702837,0.5157502608440325,0.41249429089323425,0.37459780548806076,0.5678089809819716,0.10168260233043735,0.10296606160705579,0.12552948602705927
727,0.11436970625087772,0.11978096578483965,0.11817583916530783,0.1253646504964827,0.14234289037378733,0.17314045627282848,0.5074703497899724,0.41505445811704494,0.3804199209519201,0.5607221812842881,0.10112889615351328,0.1012122915881486,0.12614179595852715
728,0.11115473766216866,0.11925426848840237,0.11697688145290952,0.12503801895239564,0.14186063030493345,0.1726063348004261,0.5013105789708573,0.4151422028697245,0.38509848681898257,0.5490487449936174,0.1010225845675441,0.1010211190796464,0.1261198622096802
729,0.11125218407903903,0.11883235905010103,0.11654850423655505,0.1246724337524574,0.14136156944010114,0.17206412192663745,0.5586926431610685,0.41409955766853557,0.38859330587249197,0.5369649726316655,0.10075680560261979,0.10051343723408124,0.12609354096296777
730,0.10647852358726118,0.10989873153900209,0.1145464071916158,0.12395884607494567,0.1406879374664487,0.17143346190551156,0.4903789291725424,0.4041062301192243,0.389011860182685,0.5055622415258822,0.09995946870784866,0.09962960902709916,0.1254019475742969
731,0.10929252046439863,0.11517658879719495,0.11064477926740457,0.12360107288933087,0.14019453124177428,0.17089398204685313,0.5383270911360801,0.40516287975696597,0.389598068769914,0.5072736684087383,0.0997844975559401,0.09932508234338178,0.12535615745102646
732,0.10987758504525491,0.11342076006708712,0.11632094362905132,0.1232659571473893,0.13971528718744253,0.17036210448747102,0.5624118321811945,0.4065635869476929,0.3904002482252353,0.5094783145179913,0.10063941989311198,0.09864271869411345,0.12765992373800783
733,0.11388500266253887,0.11395298922747799,0.11449136323700859,0.1228490848498951,0.1391972238638135,0.169810941496793,0.6919040391359306,0.4055255820275362,0.39079506202034675,0.5053198966454429,0.10123742256419099,0.09797421720162092,0.12945461415594206
734,0.10914376644291401,0.11372911774300132,0.11225330760729291,0.12255208595765943,0.1387421202204835,0.16929207480078068,0.6916351279199743,0.4077489959351438,0.3916398383748608,0.509913146719673,0.10211670797314687,0.09651225388786644,0.13255256794388082
735,0.11389835606134957,0.11627157195349636,0.11615550846311162,0.12231849681681695,0.1383223790307988,0.1687917770003664,0.7268065389813237,0.4111561592655124,0.3931261855342849,0.51646234750471,0.10268148827361046,0.09610056167678716,0.13403702002181506
736,0.11334256000222442,0.12038854854657366,0.11637558360712408,0.1221803392611247,0.13795486704836035,0.16831880069235394,0.6934000993490379,0.41634937032905694,0.39555067013142875,0.526038921744944,0.10359842570259659,0.09440536332254101,0.1374311665671546
737,0.11780139317118277,0.12113787790241659,0.11886942292739322,0.12203897252612395,0.1375902407808689,0.1678482962757788,0.7416366279994083,0.4204147734502852,0.39845737177432317,0.5309614279288571,0.10418535425013742,0.09360787394580239,0.13932810946063157
738,0.10946671845799738,0.11733796309785172,0.11730222350050212,0.1217547630747533,0.13715729673461174,0.1673440428388715,0.6548623278233185,0.4199156179444946,0.4006639895726696,0.5238149218390914,0.10400816827352122,0.09353736925108391,0.13905375723235824
739,0.10765656062687023,0.1092060801808068,0.11502403890831792,0.12120735659120196,0.13659326818613282,0.16677375482171897,0.4782294886124542,0.4125702853580628,0.40068191128483616,0.5014725552349442,0.10338801735536585,0.09395295922478875,0.13745871815880317
740,0.10691708291858726,0.10984637805623043,0.10562918097866536,0.12081945099127189,0.1361106765206328,0.16624489075993765,0.49768471990512986,0.41066921606014545,0.400244005516075,0.49681943562119807,0.10270142169597918,0.09275749098235275,0.13727950512710008
741,0.11175673634689609,0.11632276690378918,0.11225330760729291,0.12062792695169389,0.13572986787682906,0.16576821017728438,0.4952523156860198,0.414177055813648,0.40072815677272283,0.5062318598594008,0.10252423571936298,0.09244506922082651,0.1372370076385594
742,0.11463869753414446,0.1175683965338905,0.11615550846311162,0.12038352380008499,0.13532585774788508,0.16528063230162093,0.5300475603478022,0.4156006118499199,0.4014541258485621,0.5087003534990177,0.10219201201320871,0.09180888952994959,0.13720561785419738
743,0.12083307372697227,0.11887558653611396,0.11486252809960229,0.12034712890717225,0.13503085807071002,0.16484929577823149,0.5673496850465157,0.42210573519870737,0.4035823972487862,0.5230151561886583,0.10208127077782381,0.09140896398629206,0.1373752061335245
744,0.11475292828320338,0.12027332818215397,0.11973402607454942,0.12023969343454599,0.13470480927086426,0.164403482700485,0.5437270691617684,0.42547313214786375,0.40608608046714056,0.5268473869497761,0.10191072927533096,0.0908812553514462,0.13755186301348443
745,0.1141700642851653,0.11733796309785172,0.11946373136839039,0.12027277965587269,0.13445460653371732,0.16399740815340147,0.5831270789135937,0.43177331418700954,0.40958776993435886,0.537035106307499,0.10195945541890028,0.09107125780399716,0.13746379273956055
746,0.12424891951715544,0.12450861022945503,0.12245962597385507,0.12054957866211202,0.13433408400769364,0.16365882941880994,0.6429992455184133,0.44312639129247,0.4150898916627869,0.5574556622855196,0.1024002055357327,0.09313205516609013,0.13633924922824825
747,0.12564336723045777,0.12929874676214048,0.12784948186056022,0.12075685837121553,0.13418608416598987,0.16330842611156182,0.6434080180839068,0.4504114656925489,0.4212246268229879,0.5639134255632197,0.10273685889130224,0.09441619601143492,0.13575817733955864
748,0.14398336516267207,0.13175497941047754,0.12768647378401843,0.12188601328795112,0.1345144456698253,0.16320237130851867,0.7740289136325799,0.48013790198310474,0.43320400190435665,0.6235759290110523,0.1043736143502918,0.10408061068560981,0.12965427158460185
749,0.15644621599785458,0.15167488299825127,0.14983180104481697,0.1229553587989134,0.13482839981557104,0.16309334996427705,0.7886828590848479,0.5025180707668038,0.44811149398902916,0.6534663573627724,0.1060568811281426,0.11057159906987968,0.12668155139117543
750,0.1576323998747169,0.14995614897955623,0.14897112225488485,0.12455561013699334,0.13542774925099055,0.16313377361764214,0.8515455018489995,0.5341888696224899,0.46757161673286834,0.6999399376111455,0.1089405828975667,0.12010225060388491,0.12311213757605532
751,0.17702871099477147,0.1674777429084946,0.1630506437470376,0.12666767289036773,0.13630772093422072,0.16332260212180838,0.9654643504936319,0.5728226032080679,0.4923302483543862,0.7540274962027302,0.11214100460019072,0.13240454970878535,0.11749755018876673
752,0.1894235975198426,0.17742416865610577,0.17765152317195287,0.1291368929095129,0.1373942466882565,0.16362350310004947,0.970541630653994,0.6129713535525607,0.5216880926322655,0.8009765888189685,0.11589513247973926,0.14542592058928117,0.11226231375227202
753,0.19349262197267514,0.1805314321024749,0.18808300484295426,0.13107792463761436,0.13823966957822664,0.16380969301452586,0.8833838670424897,0.6311892680508446,0.5495082062994732,0.7852793244710403,0.11921736954128681,0.15293454471439238,0.11147708564636716
754,0.17485430042211592,0.1723100953452068,0.17652663904541255,0.1326322610583479,0.1389102484189988,0.16391359403562733,0.8455677768437544,0.6351583209871118,0.5727084905662833,0.7381197746532053,0.12200804867298709,0.15775659633734573,0.11224091140121617
755,0.17229053912247583,0.17576056017184616,0.17169477397423094,0.13450523650705914,0.13976078547313264,0.16411477219700155,0.8621434745030294,0.6458672405527144,0.59381625025514,0.716759133701714,0.12521954449915018,0.16383055771574728,0.11261696979614388
756,0.17822096519770358,0.18197735069345722,0.1852372999208325,0.13626852802296607,0.14057603485914472,0.16430456435559515,0.8532928696730009,0.6509205300102412,0.6119045790896054,0.6859365670097662,0.12827378777106668,0.168933488624611,0.11362021165060288
757,0.17087144738822513,0.15968233333251147,0.17879993083174783,0.13717760268913182,0.14097549143822707,0.16428914305099074,0.7371202258131598,0.632010804357676,0.6218768297707623,0.6030870591981897,0.13033135992451816,0.17044742693573856,0.1161398406944989
758,0.1582588771845015,0.16079909631946565,0.15881408832597588,0.13824945118976695,0.14146804823723658,0.16432526502332623,0.7518585192294448,0.6201190808846329,0.6270257222104184,0.5538498723748525,0.13283411184421823,0.17197782591990407,0.11950277864278025
759,0.16851983828798778,0.16873544396746576,0.1642069442336851,0.13968646660582618,0.14215814203871968,0.16446648844387735,0.7952414453313709,0.6192908030171228,0.6309477981147883,0.5413264412048189,0.136211719523458,0.1736971306399031,0.1243729196632577
760,0.16927910086244324,0.17393924048547182,0.17593533062541988,0.14102399286281386,0.1428126118661508,0.1645951349538448,0.824825663453081,0.6154283557018667,0.633166625790991,0.5239395611478465,0.1393567706083898,0.17474212321517069,0.12944054971002572
761,0.166754093719772,0.16820348417395925,0.17345729787301112,0.14218828739236322,0.1433926373942911,0.1646912206322666,0.801183196886197,0.6072134937974721,0.6329874640990756,0.49946071371277123,0.14211422736947465,0.17508894977333034,0.13442934667508588
762,0.16419033242013192,0.1677634752594166,0.1692738851621951,0.14308261812352674,0.14384699176705684,0.1647282573817126,0.7618362725332652,0.5929899267260494,0.6294605071102889,0.46528617924422033,0.14466127578332788,0.1738777006829575,0.1405053773493843
763,0.156881710981851,0.16338953170781023,0.1649623561200375,0.1437693346079394,0.14420451402249057,0.1647202387966158,0.7483872345879442,0.5755669317969776,0.6224942057553773,0.4301771053115342,0.14673213688502562,0.17225750271344475,0.14605442536463853
764,0.15218871257475453,0.14870255188517545,0.16025419332526347,0.1438165953246684,0.1442431423756112,0.16455366182410014,0.6684413698935638,0.5443934960834229,0.609505352728034,0.36869846594833855,0.14810975785321379,0.16946041523669386,0.15139363221626212
765,0.1399027636090291,0.14837119409069022,0.14502366812884615,0.14386027725542405,0.14428012746083763,0.16438829546580136,0.6755029767386151,0.5186868071720516,0.5929989363273741,0.3327909267809755,0.14931019284478664,0.16668631100081344,0.1563688874522695
766,0.1521887763881007,0.14949921269162258,0.14496952420947684,0.14447163626541526,0.14460623567156983,0.1643720410158216,0.7052164065526484,0.5124087147359788,0.5783003151839959,0.35124503040845684,0.15092701488140658,0.16416296978228573,0.16190733214211495
767,0.15756428579292425,0.1601712861902893,0.16015632318983286,0.1450849017802751,0.1449390615441266,0.16436265132311334,0.6906476023380467,0.5072893727756794,0.5653235840337458,0.3688222069389939,0.1526523633287038,0.16016241447622148,0.16907097616182076
768,0.15216501175587327,0.16210840864610798,0.1600559490921012,0.145587846440415,0.14522137930482604,0.16433101165534714,0.6878994397821122,0.5002195542351774,0.5532603682992532,0.37814743781333426,0.1530731800231666,0.15969783036123397,0.17032830662337206
769,0.15204002236661607,0.16192776464764336,0.15803404424917478,0.14615043730910093,0.1455385107152969,0.16432024274259494,0.6212786900989133,0.49600984889516714,0.5426083538614388,0.39255308185031296,0.1536158120765534,0.1590825649489105,0.17196512391195506
770,0.15470423606186623,0.161444294837219,0.15981796739446263,0.1466599081491724,0.14583355199567016,0.164301537357463,0.6196978282920458,0.49121714907933445,0.5329466125910617,0.402661861358275,0.15338325548224407,0.15907156827343094,0.17152688749103318
771,0.1549758804723358,0.1573048216017887,0.15882759813245695,0.1472563760617045,0.14617720857509653,0.1643107239175623,0.5746604623009103,0.48961205206705544,0.5248353849350568,0.41848961552467856,0.15255048139215033,0.1576367265477998,0.17129500383110186
772,0.15847662467650014,0.15680055386325087,0.16119174698065297,0.1475033478388319,0.1463480519217768,0.16423536099882297,0.47697319715905884,0.47925982453650373,0.5158837235833806,0.40991040808983703,0.15073432513183693,0.1534406681375451,0.17181180638235904
773,0.14713703457373617,0.1505798998419503,0.15469630961497538,0.14763538355167283,0.14646193288125486,0.1641334890059727,0.40717021363865413,0.46791600168578096,0.5060238258311575,0.4006390657813337,0.14933677074127916,0.15161381620943937,0.1708657437648471
774,0.15538681087293948,0.15498398786871315,0.15172644250506684,0.1481349330927051,0.1467632823744749,0.164129154173684,0.4988483407299274,0.468354061913773,0.4982401172615968,0.4218329538462476,0.14881628693497007,0.1507379985416999,0.1707007298132246
775,0.15172951677187596,0.15346291144348134,0.15962364751852354,0.14827670924704872,0.14688650794895874,0.16403727632709808,0.4961064742058183,0.45953075202123816,0.4899141835970683,0.4162978811926095,0.14737443605025824,0.1477838214853211,0.1707496211437367
776,0.14398336516267207,0.15025634342409777,0.1519818222190863,0.14822312885349298,0.146910674911914,0.1638971571973018,0.4241138721601157,0.4474109116927651,0.4803702621098388,0.40386457415377364,0.1457354657665615,0.14482257332788295,0.17042489862819288
777,0.13854737215557877,0.14091123898098123,0.1472379916033506,0.1479145613963171,0.1468034891695975,0.16369184894128974,0.40557970499162993,0.43109643567891515,0.4688540934166382,0.38373173324084375,0.14477423184342042,0.14581298587900537,0.16762074185636822
778,0.13585765067486788,0.13914927747627326,0.13902818606259704,0.14764915226534336,0.1467142362174152,0.16349662717923819,0.4851150301535356,0.41917508141036375,0.45680520152172827,0.3782936565949902,0.14359815992363245,0.1458186790129461,0.1653457627007362
779,0.1340453560742696,0.14102252146845773,0.13914436672818908,0.14729407671262873,0.14657580634982148,0.16327742957267244,0.4414669035369036,0.4074212276964393,0.4443699775753108,0.37434995130844345,0.14177092953978132,0.14369345301073322,0.16385649702053717
780,0.13934167436018985,0.1432744547057312,0.13874438154995694,0.14716860375810725,0.14654991141902451,0.1631162715489083,0.406925888515166,0.40414410037146853,0.43364220645468854,0.39177975219952405,0.1402759228620849,0.14066780005463286,0.1638713139710335
781,0.15364483093695114,0.14508489357170617,0.14269133961729308,0.14769508551175203,0.14685391051303354,0.1631242926238401,0.5169930810409665,0.4187635890618482,0.42853780252153967,0.4491834877138279,0.139766513179314,0.1386491135872947,0.16482300247045378
782,0.15743450106223644,0.15826116239093935,0.1605314808230367,0.147967988610064,0.14703331257159835,0.16307190669402383,0.5047241689315609,0.4243534007750479,0.4257840331065336,0.47317893344443,0.1392460293730049,0.13718811235693806,0.16521883188716702
783,0.15038514142742798,0.15565977917573948,0.15483501260469978,0.14832508797544453,0.14725747136472478,0.16304461976256013,0.5429786960685818,0.4313306272754821,0.4252408217773529,0.4957444689087319,0.1390688433963887,0.13670899764213296,0.16533609390550064
784,0.15853659192103953,0.16122815740715346,0.15722415795299582,0.14899601410554997,0.1476440778718442,0.1631025092812295,0.6055841460115529,0.4453730455031226,0.428146787063954,0.5309539111510092,0.1400987368854687,0.1383685192406392,0.16573303388465455
785,0.17283117481621169,0.16897624282533474,0.16496628047726114,0.15010476860659505,0.14825930495736195,0.16328003030280502,0.7425298262709643,0.46833571815210273,0.43593412247195346,0.5807832874045058,0.14172663304562683,0.14269404013382037,0.16472885911450508
786,0.17350120162439575,0.17430768569856925,0.17632230205587396,0.15111827980295933,0.14883599882800258,0.16344237890315538,0.7345456345906283,0.4846088311000709,0.4460351824906949,0.6044019541534662,0.14255719231101383,0.14568444149348903,0.16346561121742953
787,0.16939082825598195,0.1689515813975322,0.1754467851467063,0.15185048602749118,0.14927830401658104,0.16354055056100547,0.6369106863789167,0.4905194850457001,0.45552210901837276,0.598132835435765,0.14304445374670793,0.14702415544641356,0.16312191342659643
788,0.1675806704248548,0.16799546115866626,0.1703154101689095,0.15260574101844515,0.14973820118688552,0.16365115142934084,0.6400495004376353,0.4958722582165598,0.46438501515208896,0.5917627905042696,0.14370890115901735,0.14867687963312948,0.16282014912902198
789,0.163052386355798,0.1491401628421678,0.1708634884315443,0.15266743480604061,0.14985100239852933,0.16358869694790545,0.5650394987761533,0.4821141058373377,0.46820242937733103,0.5402580472787528,0.1434192020872498,0.14837572323121062,0.16254973289615826
790,0.15574172973059097,0.16123612487143335,0.15889864739633008,0.1530541948059163,0.15012828075478746,0.16361167946885402,0.5937750796138663,0.47932315338315756,0.4705924243620182,0.5256868493076566,0.14358974358974308,0.14867408937125104,0.16259287921216448
791,0.15546635228386085,0.15198612089754615,0.16258469746535953,0.1528791732546919,0.15012180716723256,0.16349286549496078,0.5400016681485623,0.4624244680929318,0.4684844119889711,0.4797708676374675,0.14292130949296,0.14816611436605998,0.1617898158632931
792,0.14805151022678364,0.14924289546033975,0.15242953484350652,0.15286940926590642,0.15019609430048408,0.16341625624094247,0.5455929570472061,0.4529999271773454,0.4645560091409847,0.4611881911249052,0.14287479817409787,0.14814590557243834,0.16171942895008762
793,0.1450198296709937,0.14292453085303558,0.1474013267835237,0.1523993398281389,0.15003439094861815,0.16322109548623454,0.5331028623507739,0.4334385833851243,0.45675986180362765,0.42170597801256937,0.14237203296545076,0.14854839533015518,0.16036347007741814
794,0.13945054810618984,0.14301508978965227,0.13891730217938836,0.15206330792972889,0.14993473909402022,0.163057816792064,0.5550274287197168,0.4211454158553857,0.447598536774162,0.4077701462314974,0.14153925887535612,0.1481720775307256,0.15911709086060455
